time,open,high,low,close,volume,spread,real_volume,h1_ema_20,h1_rsi,hh_8,ll_8,range_pos,h1_ret_4,hour_utc,in_session_v3,bear_window_id,hours_from_bear_start,is_early_window,date,daily_model_rsi,daily_model_adx,daily_model_atr,daily_model_ema20,daily_model_ema50,daily_model_ema20_slope_5,daily_model_ema50_slope_5,rsi70_streak,ob_streak_not_making_higher_high,rsi_rolling_over,near_end_of_avg_ob_streak,bear_prob,exhaust_prob,upper_range_failure_v3,bear_context_soft_v3,rsi70_context_tag_v3,close_back_below_ema20_v3,stall_or_reject_tag_v3,early_short_proto_v1,proto_enabled,proto_stop_points,proto_time_exit_h,proto_r_mult,proto_mode,proto_has_rsi70_context,proto_has_stall_or_reject,symbol_root,resolved_symbol,auto_contract_rollover
2025-12-11 06:00:00+00:00,25990.25,25990.25,25957.5,25986.75,0,0,13,25986.75,,,,,,6,0,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-11 07:00:00+00:00,25995.0,25995.0,25995.0,25995.0,0,0,1,25987.535714285714,,,,,,7,0,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-11 08:00:00+00:00,25995.0,25995.0,25995.0,25995.0,0,0,1,25988.246598639456,,,,,,8,0,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-11 09:00:00+00:00,26033.75,26055.75,26033.75,26055.75,0,0,13,25994.675494007126,,,,,,9,0,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-11 11:00:00+00:00,26091.25,26106.75,26091.25,26106.75,0,0,15,26005.349256482637,,,,,0.004617737885653339,11,0,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-11 12:00:00+00:00,26109.0,26177.0,26109.0,26177.0,0,0,9,26021.69694634143,,,,,0.007001346412771614,12,0,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-11 13:00:00+00:00,26150.0,26152.0,26114.75,26125.0,0,0,16,26031.53533240415,,,,,0.005000961723408359,13,0,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2025-12-11 14:00:00+00:00,26151.0,26151.0,25880.75,25892.0,0,0,43,26018.246253127567,,,,,-0.006284601287623648,14,1,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2025-12-11 15:00:00+00:00,25877.0,26101.25,25874.5,26005.75,0,0,51,26017.056133782084,,26177.0,25880.75,0.4219409282700422,-0.0038687312668179707,15,1,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2025-12-11 16:00:00+00:00,26020.0,26020.0,25942.75,25954.25,0,0,12,26011.074597231407,,26177.0,25874.5,0.2636363636363636,-0.00850937846200861,16,1,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2025-12-11 17:00:00+00:00,26003.0,26111.75,25987.25,26060.5,0,0,65,26015.781778447465,,26177.0,25874.5,0.6148760330578512,-0.002468899521531065,17,1,,,0,2025-12-11 00:00:00+00:00,56.50386085857778,14.509369512054285,318.8828692883982,25957.55132403478,25820.69988605897,147.09762769962617,80.80721726741467,0,0,1,0,0.30447297398995554,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
