pipeline,step,condition,remaining_rows,remaining_pct
first_rally_pipeline,1,in_session,483,29.83323038912909
first_rally_pipeline,2,hours_from_bear_start_ge_12,483,29.83323038912909
first_rally_pipeline,3,hours_from_bear_start_le_144,380,23.471278567016675
first_rally_pipeline,4,bear_prob_ge_0_45,102,6.300185299567635
first_rally_pipeline,5,exhaust_prob_le_0_50,102,6.300185299567635
first_rally_pipeline,6,daily_rsi_32_55,79,4.879555281037677
first_rally_pipeline,7,daily_adx_ge_15,57,3.5206917850525015
first_rally_pipeline,8,high_ge_hh8,6,0.3705991352686844
first_rally_pipeline,9,close_lt_open,2,0.12353304508956146
first_rally_pipeline,10,close_lt_h1_ema20,1,0.06176652254478073
first_rally_pipeline,11,h1_ret_4_gt_0,0,0.0
