start,end,bars,rsi_min,rsi_max
2026-02-18 00:00:00+00:00,2026-03-06 00:00:00+00:00,15,41.52438958098379,56.39883004422554
2026-03-09 00:00:00+00:00,2026-03-19 00:00:00+00:00,10,40.14722201379949,52.00871704775093
2025-10-15 00:00:00+00:00,2025-10-24 00:00:00+00:00,9,40.340209544575714,59.06066567647428
2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,7,48.84126042746064,58.18379709311316
2026-01-11 00:00:00+00:00,2026-01-16 00:00:00+00:00,6,44.37467198837721,59.86510921538845
2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,6,47.658082316817534,52.85604603520131
2026-02-06 00:00:00+00:00,2026-02-11 00:00:00+00:00,5,43.72108556156198,48.135496103037376
2026-01-29 00:00:00+00:00,2026-02-03 00:00:00+00:00,5,42.83777411946448,57.24037232983257
2026-01-04 00:00:00+00:00,2026-01-08 00:00:00+00:00,5,42.54562220280878,59.47918437139939
2025-12-18 00:00:00+00:00,2025-12-23 00:00:00+00:00,5,40.47645194652036,58.28653553926725
2026-01-21 00:00:00+00:00,2026-01-26 00:00:00+00:00,5,48.49054753682496,58.78958294023991
2025-11-09 00:00:00+00:00,2025-11-12 00:00:00+00:00,4,42.564464034545615,53.35021264539964
2025-12-26 00:00:00+00:00,2025-12-30 00:00:00+00:00,4,48.64319077618911,59.81369046664087
2025-11-04 00:00:00+00:00,2025-11-06 00:00:00+00:00,3,42.209784953909306,51.722314321298356
2026-03-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,3,41.69848220505627,44.23262809638834
2025-12-11 00:00:00+00:00,2025-12-14 00:00:00+00:00,3,40.37037389050235,59.273340761720696
2025-10-08 00:00:00+00:00,2025-10-09 00:00:00+00:00,2,44.890972715788955,46.46246637434549
2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,1,42.611448732850484,42.611448732850484
2025-11-16 00:00:00+00:00,2025-11-16 00:00:00+00:00,1,40.55634036957932,40.55634036957932
2025-11-19 00:00:00+00:00,2025-11-19 00:00:00+00:00,1,44.922947956990946,44.922947956990946
2026-01-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,1,42.77997154795507,42.77997154795507
2026-04-12 00:00:00+00:00,2026-04-12 00:00:00+00:00,1,59.24752818564118,59.24752818564118
